  ,,,,,,
  SlNo,Symbol,Date,Traded Volume,High Price,Low Price,Market Price
193,BTCL,3/10/2024,30,750,750,749.27
194,BTCL,4/10/2024,77,750,750,749.27
195,BTCL,7/10/2024,150,748,748,749.27
196,BTCL,9/10/2024,10,750,750,748
197,BTCL,10/10/2024,53,740,740,748
198,BTCL,11/10/2024,2,750,750,748
199,BTCL,18/10/2024,184,746,746,748
200,BTCL,21/10/2024,50,741,741,746
201,BTCL,22/10/2024,50,741,741,746
202,BTCL,25/10/2024,114,856,720,746
203,BTCL,30/10/2024,31,750,723.58,723.58
204,BTCL,5/11/2024,59,750,720,723.58
205,BTCL,6/11/2024,247,800,780,723.58
206,BTCL,7/11/2024,37,800,800,799.11
207,BTCL,8/11/2024,50,800,800,799.11
208,BTCL,12/11/2024,336,720,715,799.11
209,BTCL,13/11/2024,92,715,701,717.32
210,BTCL,15/11/2024,300,700,700,701.46
211,BTCL,21/11/2024,10,799,799,700
212,BTCL,26/11/2024,2,750,750,700
213,BTCL,27/11/2024,4,750,750,700
214,BTCL,29/11/2024,39,700,700,700
215,BTCL,2/12/2024,89,700,699,700
216,BTCL,9/12/2024,108,700,700,699.83
217,BTCL,16/12/2024,10,750,750,700
218,BTCL,18/12/2024,5,700,700,700
219,BTCL,20/12/2024,49,650,650,700
220,BTCL,23/12/2024,5,730,730,700
221,BTCL,25/12/2024,100,750,740,700
222,BTCL,27/12/2024,5,750,750,749
223,BTCL,31/12/2024,36,720,660.01,749
