  ,,,,,,
  SlNo,Symbol,Date,Traded Volume,High Price,Low Price,Market Price
187,BBPL,9/1/2023,36500,31.5,30,31.5
188,BBPL,11/1/2023,110,31.5,31.5,30
189,BBPL,16/01/2023,3096,30,30,30
190,BBPL,31/01/2023,5087,30,30,30
191,BBPL,2/2/2023,500,30,30,30
192,BBPL,6/2/2023,400,30,30,30
193,BBPL,7/2/2023,650,30,29.5,30
194,BBPL,8/2/2023,7,29,29,30
195,BBPL,10/2/2023,1593,29,29,30
196,BBPL,17/02/2023,54,27.55,27.55,29
197,BBPL,24/02/2023,166,27.55,27.55,29
198,BBPL,27/02/2023,7,27.55,27.55,29
199,BBPL,2/3/2023,17626,28,27.55,29
200,BBPL,6/3/2023,11000,28,28,28
201,BBPL,8/3/2023,300,28,28,28
202,BBPL,14/03/2023,200,28,28,28
203,BBPL,16/03/2023,23,27,27,28
204,BBPL,23/03/2023,78,26.7,26.7,28
205,BBPL,27/03/2023,300,29.4,29.4,28
206,BBPL,3/4/2023,522,27,27,28
207,BBPL,4/4/2023,1980,27,27,27
208,BBPL,6/4/2023,3494,25.7,25.7,27
209,BBPL,13/04/2023,100,26.91,26.91,25.7
210,BBPL,17/04/2023,50,26.91,26.91,25.7
211,BBPL,18/04/2023,100,26.5,26.5,25.7
212,BBPL,21/04/2023,495,25.7,25.7,25.7
213,BBPL,25/04/2023,315,26.91,26.91,25.7
214,BBPL,26/04/2023,60,25.7,25.7,25.7
215,BBPL,19/05/2023,100,25.7,25.7,25.7
216,BBPL,26/05/2023,7,26.5,26.5,25.7
217,BBPL,31/05/2023,100,25.7,25.7,25.7
218,BBPL,7/6/2023,250,25,25,25.7
219,BBPL,12/6/2023,100,26.5,26.5,25.7
220,BBPL,23/06/2023,137,26.5,26.5,25.7
221,BBPL,13/07/2023,500,24.6,24.6,25.7
222,BBPL,19/07/2023,158,26,26,25.7
223,BBPL,7/8/2023,100,26,26,25.7
224,BBPL,6/9/2023,10,25.7,25.7,25.7
225,BBPL,19/09/2023,2000,25.95,25.95,25.7
226,BBPL,29/09/2023,524,25.99,25.71,25.95
227,BBPL,2/10/2023,100,25.99,25.99,25.95
228,BBPL,3/10/2023,19,27,25.99,25.95
229,BBPL,4/10/2023,4991,25.99,25.99,25.95
230,BBPL,5/10/2023,1000,26,26,25.99
231,BBPL,6/10/2023,1495,26,26,26
232,BBPL,10/10/2023,851,26,25,26
233,BBPL,11/10/2023,17959,25,25,25.59
234,BBPL,12/10/2023,9500,25,25,25
235,BBPL,16/10/2023,2000,25,25,25
236,BBPL,19/10/2023,89213,26,25,25
237,BBPL,20/10/2023,4000,28.75,28.75,25
238,BBPL,25/10/2023,1000,30,30,28.75
239,BBPL,30/10/2023,150,33,33,30
240,BBPL,31/10/2023,100,33,33,30
241,BBPL,2/11/2023,306,30.01,30.01,30
242,BBPL,3/11/2023,130,34,34,30
243,BBPL,7/11/2023,11000,30,30,30
244,BBPL,9/11/2023,250,34.5,34.5,30
245,BBPL,14/11/2023,2839,30,30,30
246,BBPL,23/11/2023,500,30,30,30
247,BBPL,28/11/2023,41,30,30,30
248,BBPL,4/12/2023,147,34,34,30
249,BBPL,6/12/2023,1884,30,30,30
250,BBPL,14/12/2023,2000,34.5,34.5,30
251,BBPL,18/12/2023,53,34.5,34.5,34.5
252,BBPL,22/12/2023,24,34.5,34.5,34.5
253,BBPL,27/12/2023,4285,35,35,34.5
254,BBPL,1/1/2024,250,39.5,39.5,35
255,BBPL,23/01/2024,100,38,38,35
256,BBPL,25/01/2024,127,39.1,39.1,35
257,BBPL,29/01/2024,223,40,39.1,35
258,BBPL,31/01/2024,290,40,40,35
259,BBPL,1/2/2024,4250,40,40,35
260,BBPL,2/2/2024,250,41,41,40
261,BBPL,5/2/2024,90,40,40,40
262,BBPL,6/2/2024,200,41,41,40
263,BBPL,7/2/2024,125,41,41,40
264,BBPL,13/02/2024,17,40,40,40
265,BBPL,15/02/2024,2493,40,40,40
266,BBPL,4/3/2024,45,40.9,40.9,40
267,BBPL,6/3/2024,25,40.9,40.9,40
268,BBPL,7/3/2024,49,41,41,40
269,BBPL,13/03/2024,690,39.01,38,40
270,BBPL,14/03/2024,1500,35.01,35,38.57
271,BBPL,19/03/2024,149,40,40,35
272,BBPL,27/03/2024,877,39.5,39.5,35
273,BBPL,28/03/2024,150,40,40,39.5
274,BBPL,29/03/2024,422,39.5,39.5,39.5
275,BBPL,2/4/2024,1400,39.5,35.5,39.5
276,BBPL,3/4/2024,2186,35,34,36.71
277,BBPL,4/4/2024,821,32.01,31,34.23
278,BBPL,8/4/2024,50,36,36,31.64
279,BBPL,10/4/2024,150,32,32,31.64
280,BBPL,12/4/2024,10,31.64,31.64,31.64
281,BBPL,30/04/2024,31,31.64,31.15,31.64
282,BBPL,3/5/2024,110,31.15,31.15,31.64
283,BBPL,8/5/2024,5,31.15,31.15,31.64
284,BBPL,13/05/2024,35,31.15,31.15,31.64
285,BBPL,14/05/2024,5,31.5,31.5,31.64
286,BBPL,27/05/2024,358,31.5,31.5,31.64
287,BBPL,28/05/2024,310,31.5,30,31.64
288,BBPL,29/05/2024,500,27.93,27.93,31.64
289,BBPL,4/6/2024,10,32,32,31.64
290,BBPL,5/6/2024,50,31.5,31.5,31.64
291,BBPL,11/6/2024,150,31.5,31.5,31.64
292,BBPL,17/06/2024,95,31.5,28,31.64
293,BBPL,18/06/2024,70,31,31,31.64
294,BBPL,19/06/2024,500,28,28,31.64
295,BBPL,24/06/2024,130,28,28,31.64
296,BBPL,27/06/2024,535,31.6,31.6,31.64
297,BBPL,28/06/2024,685,31.6,31.6,31.64
298,BBPL,4/7/2024,10,31.6,31.6,31.6
299,BBPL,15/07/2024,100,30,30,31.6
300,BBPL,18/07/2024,45,30,30,31.6
301,BBPL,19/07/2024,400,30,30,31.6
302,BBPL,22/07/2024,20,30,28.1,31.6
303,BBPL,23/07/2024,730,28,28,31.6
304,BBPL,24/07/2024,1270,28,28,28
305,BBPL,29/07/2024,190,28.5,28.5,28
306,BBPL,1/8/2024,1000,28.5,28.01,28
307,BBPL,2/8/2024,9,28.5,28.5,28.26
308,BBPL,8/8/2024,1000,28.5,28.5,28.26
309,BBPL,14/08/2024,396,28.5,28.5,28.5
310,BBPL,16/08/2024,500,28.5,28.5,28.5
311,BBPL,19/08/2024,500,28.5,28.5,28.5
312,BBPL,21/08/2024,500,29.95,29.95,28.5
313,BBPL,23/08/2024,100,29.95,29.95,28.5
314,BBPL,26/08/2024,5,29.5,29.5,28.5
315,BBPL,27/08/2024,895,29.5,29.5,28.5
316,BBPL,5/9/2024,20,29.5,29.5,29.5
317,BBPL,6/9/2024,3505,28.5,28.5,29.5
318,BBPL,11/9/2024,1080,29.5,29.5,28.5
319,BBPL,16/09/2024,1000,29.75,29.75,29.5
320,BBPL,24/09/2024,435,28,28,29.75
321,BBPL,25/09/2024,1001,27.5,27.5,29.75
322,BBPL,26/09/2024,295,26.9,26.9,27.5
323,BBPL,4/10/2024,35,28,28,27.5
324,BBPL,8/10/2024,10,28,28,27.5
325,BBPL,10/10/2024,825,28,27.1,27.5
326,BBPL,15/10/2024,500,28,28,27.65
327,BBPL,16/10/2024,998,28,28,27.65
328,BBPL,17/10/2024,800,28,28,28
329,BBPL,21/10/2024,1000,28,28,28
330,BBPL,25/10/2024,1030,28,28,28
331,BBPL,5/11/2024,1000,27.6,27.6,28
332,BBPL,6/11/2024,1476,27.6,26,27.6
333,BBPL,20/11/2024,14,27.89,26,26.68
334,BBPL,25/11/2024,1000,25.15,25.15,26.68
335,BBPL,2/12/2024,270,25,25,25.15
336,BBPL,3/12/2024,200,25.5,25.5,25.15
337,BBPL,4/12/2024,100,25.25,25.25,25.15
338,BBPL,5/12/2024,120,25.15,25,25.15
339,BBPL,6/12/2024,590,25.5,25,25.15
340,BBPL,12/12/2024,900,25.5,25.5,25.01
341,BBPL,20/12/2024,5000,24.1,24.1,25.5
